region,infra_type,n_new_spaces,current_occupancy,current_spaces,current_rate,total_construction_cost,annual_debt_service,annual_operating_cost,annual_revenue_at_target,net_annual_income,roi_percent,breakeven_occupancy,viable,payback_years
Ballard,surface_lot,50,0.501,290.0,1.5,250000,18979.0,40000,262800.0,203821.0,81.53,0.18,True,1.2
Ballard,surface_lot,100,0.501,290.0,1.5,500000,37959.0,80000,525600.0,407641.0,81.53,0.18,True,1.2
Ballard,surface_lot,250,0.501,290.0,1.5,1250000,94897.0,200000,1314000.0,1019103.0,81.53,0.18,True,1.2
Ballard,structured_garage,50,0.501,290.0,1.5,2250000,170815.0,40000,262800.0,51985.0,2.31,0.642,False,43.3
Ballard,structured_garage,100,0.501,290.0,1.5,4500000,341631.0,80000,525600.0,103969.0,2.31,0.642,False,43.3
Ballard,structured_garage,250,0.501,290.0,1.5,11250000,854077.0,200000,1314000.0,259923.0,2.31,0.642,False,43.3
Capitol Hill,surface_lot,50,0.292,1166.0,2.0,250000,18979.0,40000,350400.0,291421.0,116.57,0.135,True,0.9
Capitol Hill,surface_lot,100,0.292,1166.0,2.0,500000,37959.0,80000,700800.0,582841.0,116.57,0.135,True,0.9
Capitol Hill,surface_lot,250,0.292,1166.0,2.0,1250000,94897.0,200000,1752000.0,1457103.0,116.57,0.135,True,0.9
Capitol Hill,structured_garage,50,0.292,1166.0,2.0,2250000,170815.0,40000,350400.0,139585.0,6.2,0.481,False,16.1
Capitol Hill,structured_garage,100,0.292,1166.0,2.0,4500000,341631.0,80000,700800.0,279169.0,6.2,0.481,False,16.1
Capitol Hill,structured_garage,250,0.292,1166.0,2.0,11250000,854077.0,200000,1752000.0,697923.0,6.2,0.481,False,16.1
Downtown Seattle,surface_lot,50,0.407,3373.0,2.5,250000,18979.0,40000,438000.0,379021.0,151.61,0.108,True,0.7
Downtown Seattle,surface_lot,100,0.407,3373.0,2.5,500000,37959.0,80000,876000.0,758041.0,151.61,0.108,True,0.7
Downtown Seattle,surface_lot,250,0.407,3373.0,2.5,1250000,94897.0,200000,2190000.0,1895103.0,151.61,0.108,True,0.7
Downtown Seattle,structured_garage,50,0.407,3373.0,2.5,2250000,170815.0,40000,438000.0,227185.0,10.1,0.385,True,9.9
Downtown Seattle,structured_garage,100,0.407,3373.0,2.5,4500000,341631.0,80000,876000.0,454369.0,10.1,0.385,True,9.9
Downtown Seattle,structured_garage,250,0.407,3373.0,2.5,11250000,854077.0,200000,2190000.0,1135923.0,10.1,0.385,True,9.9
International District,surface_lot,50,0.373,231.0,1.5,250000,18979.0,40000,262800.0,203821.0,81.53,0.18,True,1.2
International District,surface_lot,100,0.373,231.0,1.5,500000,37959.0,80000,525600.0,407641.0,81.53,0.18,True,1.2
International District,surface_lot,250,0.373,231.0,1.5,1250000,94897.0,200000,1314000.0,1019103.0,81.53,0.18,True,1.2
International District,structured_garage,50,0.373,231.0,1.5,2250000,170815.0,40000,262800.0,51985.0,2.31,0.642,False,43.3
International District,structured_garage,100,0.373,231.0,1.5,4500000,341631.0,80000,525600.0,103969.0,2.31,0.642,False,43.3
International District,structured_garage,250,0.373,231.0,1.5,11250000,854077.0,200000,1314000.0,259923.0,2.31,0.642,False,43.3
South Lake Union,surface_lot,50,0.294,952.0,2.0,250000,18979.0,40000,350400.0,291421.0,116.57,0.135,True,0.9
South Lake Union,surface_lot,100,0.294,952.0,2.0,500000,37959.0,80000,700800.0,582841.0,116.57,0.135,True,0.9
South Lake Union,surface_lot,250,0.294,952.0,2.0,1250000,94897.0,200000,1752000.0,1457103.0,116.57,0.135,True,0.9
South Lake Union,structured_garage,50,0.294,952.0,2.0,2250000,170815.0,40000,350400.0,139585.0,6.2,0.481,False,16.1
South Lake Union,structured_garage,100,0.294,952.0,2.0,4500000,341631.0,80000,700800.0,279169.0,6.2,0.481,False,16.1
South Lake Union,structured_garage,250,0.294,952.0,2.0,11250000,854077.0,200000,1752000.0,697923.0,6.2,0.481,False,16.1
