blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,8,0.07,5.002732240437158,12,10,-2.0,decrease,0.099,2.8,-1.691
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,9,0.175,5.0013774104683195,12,10,-2.0,decrease,0.245,7.0,-4.193
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,10,0.173,5.0,12,10,-2.0,decrease,0.242,6.9,-4.15
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,11,0.31,5.0,12,10,-1.75,decrease,0.419,10.9,-6.246
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,12,0.544,5.0041322314049586,12,10,-0.75,decrease,0.625,8.2,-3.872
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,13,0.483,4.9986225895316805,12,10,-1.0,decrease,0.58,9.7,-4.832
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,14,0.362,4.9986225895316805,12,10,-1.5,decrease,0.47,10.9,-5.971
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,15,0.288,5.0,12,10,-2.0,decrease,0.403,11.5,-6.911
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,16,0.263,4.9986225895316805,12,10,-2.0,decrease,0.368,10.5,-6.309
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,17,0.262,4.999977603081816,12,10,-2.0,decrease,0.367,10.5,-6.297
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,18,0.318,4.9986225895316805,12,10,-1.75,decrease,0.43,11.1,-6.404
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,19,0.379,5.002754820936639,12,10,-1.5,decrease,0.493,11.4,-6.261
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,8,0.053,6.00136612021858,12,12,-2.0,decrease,0.075,2.1,-1.539
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,9,0.148,5.996590069206477,12,12,-2.0,decrease,0.207,5.9,-4.25
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,10,0.233,6.0,12,12,-2.0,decrease,0.326,9.3,-6.703
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,11,0.189,5.9986225895316805,12,12,-2.0,decrease,0.264,7.5,-5.43
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,12,0.148,5.99931129476584,12,12,-2.0,decrease,0.208,5.9,-4.276
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,13,0.18,5.99931129476584,12,12,-2.0,decrease,0.252,7.2,-5.19
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,14,0.16,6.00136612021858,12,12,-2.0,decrease,0.224,6.4,-4.615
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,15,0.172,6.0,12,12,-2.0,decrease,0.241,6.9,-4.95
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,16,0.151,6.0027435306868995,12,12,-2.0,decrease,0.211,6.0,-4.337
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,17,0.126,5.99931129476584,12,12,-2.0,decrease,0.177,5.0,-3.631
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,18,0.174,5.9986225895316805,12,12,-2.0,decrease,0.243,6.9,-4.997
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,19,0.225,6.0,12,12,-2.0,decrease,0.315,9.0,-6.477
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,8,0.091,6.99863387978142,12,14,-2.0,decrease,0.128,3.6,-3.062
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,9,0.224,7.00068870523416,12,14,-2.0,decrease,0.314,9.0,-7.536
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,10,0.311,7.000011198459092,12,14,-1.75,decrease,0.42,10.9,-8.773
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,11,0.313,6.99931129476584,12,14,-1.75,decrease,0.423,11.0,-8.82
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,12,0.296,7.00068870523416,12,14,-2.0,decrease,0.414,11.8,-9.93
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,13,0.292,7.0,12,14,-2.0,decrease,0.409,11.7,-9.81
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,14,0.295,6.999322493224933,12,14,-2.0,decrease,0.413,11.8,-9.917
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,15,0.211,7.00068870523416,12,14,-2.0,decrease,0.295,8.4,-7.085
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,16,0.2,7.0,12,14,-2.0,decrease,0.28,8.0,-6.718
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,17,0.278,6.996567764078942,12,14,-2.0,decrease,0.389,11.1,-9.329
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,18,0.404,7.003409930793523,12,14,-1.25,decrease,0.506,10.1,-7.432
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,19,0.433,6.9986225895316805,12,14,-1.25,decrease,0.541,10.8,-7.955
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,8,0.159,3.0,12,3,-2.0,decrease,0.222,6.4,-1.143
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,9,0.175,3.0,12,3,-2.0,decrease,0.245,7.0,-1.26
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,10,0.203,3.0,12,3,-2.0,decrease,0.285,8.1,-1.463
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,11,0.287,3.0,12,3,-2.0,decrease,0.402,11.5,-2.067
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,12,0.382,3.0,12,3,-1.5,decrease,0.497,11.5,-1.891
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,13,0.246,3.0,12,3,-2.0,decrease,0.344,9.8,-1.768
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,14,0.176,3.0,12,3,-2.0,decrease,0.247,7.0,-1.269
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,15,0.128,3.0,12,3,-2.0,decrease,0.18,5.1,-0.925
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,16,0.087,3.0,12,3,-2.0,decrease,0.121,3.5,-0.623
